451197901	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	20	1	10	-0.09551098376314	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20150722060000	http://www.the-dispatch.com/article/20150717/News/307179981/0/FRONTPAGE
451197902	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	20	1	20	0.21929824561403	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20150722060000	http://www.kjct8.com/news/regional/318077821.html
451197903	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	20	1	20	0.21929824561403	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20150722060000	http://www.kjct8.com/news/regional/318077821.html
451197904	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	-4.54545454545454	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20150722060000	http://dfw.cbslocal.com/2015/07/21/community-gathers-to-discuss-banning-texting-and-driving/
451197905	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	40	1	20	0.21929824561403	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20150722060000	http://www.kjct8.com/news/regional/318077821.html
451197906	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	0.28598665395615	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	0								4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	20150722060000	http://www.frontpageafricaonline.com/index.php/news/5835-mourning-shieikh-kafumba-stood-in-midst-of-trouble-times
451197907	20150722	201507	2015	2015.5534	CVL	CIVILIAN						CVL													1	051	051	05	1	3.4	10	1	10	-2.27272727272727	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20150722060000	http://www.kswo.com/story/29602276/recruitment-offices-taking-precautions
451197908	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													0	062	062	06	2	7.4	5	1	5	4.06976744186047	0								0								0								20150722060000	http://www.greensburgdailynews.com/news/local_news/united-fund-and-mainsource-bank-partner-to-improve-financial-literacy/article_da898d02-e146-5da9-b1d6-7a62d7f4ed68.html
451197909	20150722	201507	2015	2015.5534	CVL	VOTER						CVL													1	0834	083	08	2	5.0	5	1	5	0	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20150722060000	http://integrated.processmyquote.com/panel-solicits-applicants-for-new-mexico-insurance-regulator/
451197910	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL													1	100	100	10	3	-5.0	1	1	1	-3.65344467640918	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20150722060000	http://www.vancouversun.com/news/Aggressive+West+Kelowna+wildfire+quadruples+size/11229199/story.html
451197911	20150722	201507	2015	2015.5534	CVL	POPULATION						CVL													1	100	100	10	3	-5.0	3	1	3	-1.18110236220472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150722060000	http://www.timesunion.com/news/article/New-York-ethics-panel-chief-taking-state-tax-job-6398338.php
451197912	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	3	1	3	0.28598665395615	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	0								4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	20150722060000	http://www.frontpageafricaonline.com/index.php/news/5835-mourning-shieikh-kafumba-stood-in-midst-of-trouble-times
451197913	20150722	201507	2015	2015.5534	CVL	CONSTITUENT						CVL													1	110	110	11	3	-2.0	10	1	10	3.21100917431192	1	Italy	IT	IT		42.8333	12.8333	IT	0								1	Italy	IT	IT		42.8333	12.8333	IT	20150722060000	http://www.basearticles.com/Author/13266/Crese-Larin.html
451197914	20150722	201507	2015	2015.5534	CVL	CITIZEN						CVL													0	114	114	11	3	-2.0	10	1	10	-8.04701627486437	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20150722060000	https://www.techdirt.com/articles/20140106/10162825772/internal-affairs-divisions-dismissing-99-misconduct-cases-against-new-jersey-police-officers.shtml
451197915	20150722	201507	2015	2015.5534	CVL	CITIZEN						CVL													0	154	154	15	4	-7.2	10	1	10	-8.04701627486437	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20150722060000	https://www.techdirt.com/articles/20140106/10162825772/internal-affairs-divisions-dismissing-99-misconduct-cases-against-new-jersey-police-officers.shtml
451197916	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	5	1	5	-4.02802101576182	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20150722060000	http://www.tradearabia.com/news/EDU_286728.html
451197917	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL													1	174	174	17	4	-5.0	1	1	1	-3.65344467640918	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20150722060000	http://www.vancouversun.com/news/Aggressive+West+Kelowna+wildfire+quadruples+size/11229199/story.html
451197918	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			BUS	CHAMBER OF COMMERCE						BUS			1	043	043	04	1	2.8	2	1	2	0.96	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20150722060000	http://www.daily-chronicle.com/2015/07/21/mayor-john-rey-niu-president-doug-baker-city-manager-anne-marie-gaura-deliver-dekalbs-2015-state-of-the-city-address/ad7uokm/
451197919	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	5	1	5	4.56140350877193	4	Comboyne, New South Wales, Australia	AS	AS02	5096	-31.6	152.483	-1566523	4	Comboyne, New South Wales, Australia	AS	AS02	5096	-31.6	152.483	-1566523	4	Comboyne, New South Wales, Australia	AS	AS02	5096	-31.6	152.483	-1566523	20150722060000	http://www.wauchopegazette.com.au/story/3228618/comboyne-community-legendairy/?cs=1293
451197920	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	100	100	10	3	-5.0	2	1	2	-3.65344467640918	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20150722060000	http://www.vancouversun.com/news/Aggressive+West+Kelowna+wildfire+quadruples+size/11229199/story.html
451197921	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	174	174	17	4	-5.0	2	1	2	-3.65344467640918	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20150722060000	http://www.vancouversun.com/news/Aggressive+West+Kelowna+wildfire+quadruples+size/11229199/story.html
451197922	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			CHRPRO320	REFORMED CHURCH				CHR	PRO				0	036	036	03	1	4.0	10	1	10	-0.26990553306343	0								0								0								20150722060000	http://www.silive.com/northshore/index.ssf/2015/07/apartment_building_in_port_ric.html
451197923	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			CHRPRO320	REFORMED CHURCH				CHR	PRO				0	046	046	04	1	7.0	10	1	10	-0.26990553306343	0								0								0								20150722060000	http://www.silive.com/northshore/index.ssf/2015/07/apartment_building_in_port_ric.html
451197924	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-0.61538461538462	0								0								0								20150722060000	http://www.post-gazette.com/local/east/2015/07/21/Plum-board-reverses-stance-on-Regency-Park-Elementary-School-project/stories/201507210214
451197925	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			EDU	STUDENT						EDU			0	014	014	01	1	0.0	10	1	10	-2.52016129032258	0								0								0								20150722060000	http://www.sanluisobispo.com/2015/07/21/3730635/slo-council-oks-items-aimed-at.html
451197926	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.77821011673152	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20150722060000	http://ejewishphilanthropy.com/direct-discussion-the-only-way-to-enhance-the-relationship-between-members-of-knesset-and-the-global-jewish-community/
451197927	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	8	1	8	-0.77821011673152	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20150722060000	http://ejewishphilanthropy.com/direct-discussion-the-only-way-to-enhance-the-relationship-between-members-of-knesset-and-the-global-jewish-community/
451197928	20150722	201507	2015	2015.5534	CVL	POPULATION						CVL			JPN	JAPAN	JPN								1	120	120	12	3	-4.0	4	1	4	-4.93827160493827	4	Inui, Shizuoka, Japan	JA	JA37	36175	34.95	137.883	-230561	4	Inui, Shizuoka, Japan	JA	JA37	36175	34.95	137.883	-230561	4	Inui, Shizuoka, Japan	JA	JA37	36175	34.95	137.883	-230561	20150722060000	http://blogs.yahoo.co.jp/syuji_inui/27360564.html
451197929	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	3	1	3	0.28598665395615	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	20150722060000	http://www.frontpageafricaonline.com/index.php/news/5835-mourning-shieikh-kafumba-stood-in-midst-of-trouble-times
451197930	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			LBR	LIBERIA	LBR								1	110	110	11	3	-2.0	3	1	3	0.28598665395615	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	4	Gbandi, Lofa, Liberia	LI	LI20	147222	8.06667	-10.2167	-2131817	20150722060000	http://www.frontpageafricaonline.com/index.php/news/5835-mourning-shieikh-kafumba-stood-in-midst-of-trouble-times
451197931	20150722	201507	2015	2015.5534	CVL	CIVIL SOCIETY						CVL			LEG	PARLIAMENT						LEG			1	141	141	14	3	-6.5	10	1	10	-5.66593083149375	1	South Africa	SF	SF		-29	24	SF	1	South Africa	SF	SF		-29	24	SF	1	South Africa	SF	SF		-29	24	SF	20150722060000	http://www.bdlive.co.za/opinion/2015/07/22/time-the-corrupt-got-their-marching-orders
451197932	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			MIL	NAVY						MIL			1	046	046	04	1	7.0	10	1	10	-0.74626865671641	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20150722060000	http://www.stlamerican.com/diversity/article_f847e11e-2fe5-11e5-8033-f3a9cb3fd69f.html
451197933	20150722	201507	2015	2015.5534	CVL	TOURIST						CVL			MLT	MALTA	MLT								1	010	010	01	1	0.0	5	1	5	-0.50251256281407	1	Malta	MT	MT		35.8333	14.5833	MT	1	Malta	MT	MT		35.8333	14.5833	MT	1	Malta	MT	MT		35.8333	14.5833	MT	20150722060000	http://www.timesofmalta.com/articles/view/20150722/letters/Bid-to-speed-up-boarding.577587
451197934	20150722	201507	2015	2015.5534	CVL	VILLAGE						CVL			MYS	MALAYSIA	MYS								1	015	015	01	1	0.0	4	1	4	-13.4751773049645	4	Lundu, Sarawak, Malaysia	MY	MY11	18585	1.66667	109.85	-2401094	4	Lundu, Sarawak, Malaysia	MY	MY11	18585	1.66667	109.85	-2401094	4	Lundu, Sarawak, Malaysia	MY	MY11	18585	1.66667	109.85	-2401094	20150722060000	http://www.theborneopost.com/2015/07/22/jailed-and-fined-for-molesting-niece/
451197935	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			USA	GREENSBORO	USA								0	013	013	01	1	0.4	5	1	5	-3.03738317757009	4	Morningside, Gauteng, South Africa	SF	SF06	77346	-26.0775	28.0625	-1262784	4	Morningside, Gauteng, South Africa	SF	SF06	77346	-26.0775	28.0625	-1262784	4	Morningside, Gauteng, South Africa	SF	SF06	77346	-26.0775	28.0625	-1262784	20150722060000	http://www.heraldcourier.com/news/opinion_columns/dc-students-learn-about-civil-rights-history-during-greensboro-stop/article_896e76dc-302f-11e5-896c-4bd4bd6abe47.html
451197936	20150722	201507	2015	2015.5534	CVL	COMMUNITY						CVL			USA	NEW YORK	USA								1	051	051	05	1	3.4	10	1	10	2.5	4	Balingup, Western Australia, Australia	AS	AS08	5523	-33.8	115.967	-1557096	4	Balingup, Western Australia, Australia	AS	AS08	5523	-33.8	115.967	-1557096	4	Balingup, Western Australia, Australia	AS	AS08	5523	-33.8	115.967	-1557096	20150722060000	http://www.donnybrookmail.com.au/story/3228710/internationally-acclaimed-photo-book-to-launch-in-balingup/
451197937	20150722	201507	2015	2015.5534	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	1013	101	10	3	-5.0	2	1	2	-1.18110236220472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150722060000	http://www.timesunion.com/news/article/New-York-ethics-panel-chief-taking-state-tax-job-6398338.php
451197938	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	2	1	2	0.96	1	China	CH	CH		35	105	CH	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	3	Dekalb, Illinois, United States	US	USIL	IL037	41.9295	-88.7504	421762	20150722060000	http://www.daily-chronicle.com/2015/07/21/mayor-john-rey-niu-president-doug-baker-city-manager-anne-marie-gaura-deliver-dekalbs-2015-state-of-the-city-address/ad7uokm/
451197939	20150722	201507	2015	2015.5534	CVL	RESIDENTS						CVL			USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	6	1	6	0.96	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20150722060000	http://www.daily-chronicle.com/2015/07/21/mayor-john-rey-niu-president-doug-baker-city-manager-anne-marie-gaura-deliver-dekalbs-2015-state-of-the-city-address/ad7uokm/
451197940	20150722	201507	2015	2015.5534	CVLEDU	COMMUNITY						CVL	EDU		USA	VIRGINIA	USA								1	042	042	04	1	1.9	10	1	10	4.14012738853503	0								0								0								20150722060000	http://www.heraldcourier.com/news/students-still-snoozing-while-teachers-gear-up-for-new-year/article_dcb2f7e8-3032-11e5-a831-8fd8f036612b.html
451197941	20150722	201507	2015	2015.5534	CVLOPP	CIVIL SOCIETY						CVL	OPP		BDI	BURUNDIAN	BDI								0	013	013	01	1	0.4	5	1	5	-5.38461538461538	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20150722060000	http://www.voanews.com/content/burundi-seeks-praise-not-condemnation-for-holding-election/2872950.html
451197942	20150722	201507	2015	2015.5534	DEU	FRANKFURT	DEU																		1	010	010	01	1	0.0	1	1	1	5.81039755351682	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Paris, RhôAlpes, France	FR	FRB9	16333	45.6333	5.73333	-1445327	20150722060000	http://praguemonitor.com/2015/07/22/exhibition-pragues-national-gallery-presents-artists-prophets
451197943	20150722	201507	2015	2015.5534	DEU	GERMAN	DEU																		1	036	036	03	1	4.0	10	1	10	0.469483568075115	4	Beida, Jilin, China	CH	CH05	13176	43.0646	129.972	10869893	0								4	Beida, Jilin, China	CH	CH05	13176	43.0646	129.972	10869893	20150722060000	http://www.thebeijinger.com/classifieds/housing/2015/07/22/looking-new-5th-roommate-190sm2-flat-next-wudaokou-station
451197944	20150722	201507	2015	2015.5534	DEU	GERMAN	DEU																		0	120	120	12	3	-4.0	12	1	6	-2.65339966832505	1	Germany	GM	GM		51	9	GM	0								1	Germany	GM	GM		51	9	GM	20150722060000	http://www.bdlive.co.za/opinion/columnists/2015/07/22/at-home-and-abroad-a-world-in-political-flux-with-some-sharp-lessons-for-sa
451197945	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	4	1	2	-2.65339966832505	1	Greece	GR	GR		39	22	GR	0								1	Germany	GM	GM		51	9	GM	20150722060000	http://www.bdlive.co.za/opinion/columnists/2015/07/22/at-home-and-abroad-a-world-in-political-flux-with-some-sharp-lessons-for-sa
451197946	20150722	201507	2015	2015.5534	DEU	GERMAN	DEU																		0	120	120	12	3	-4.0	4	1	2	-2.65339966832505	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20150722060000	http://www.bdlive.co.za/opinion/columnists/2015/07/22/at-home-and-abroad-a-world-in-political-flux-with-some-sharp-lessons-for-sa
451197947	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								AUT	VIENNA	AUT								1	046	046	04	1	7.0	2	1	2	-2.09205020920503	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51	9	GM	1	Austria	AU	AU		47.3333	13.3333	AU	20150722060000	http://www.freenewspos.com/en/home-news-article/c/4355807/Extremism/tehran-isna-iranian-foreign-minister-mohammad-javad-zarif-says-the-islamic-republic-has-played-a-leading-role-in-fighting-terrorism-and-extremism
451197948	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								AUT	VIENNA	AUT								1	046	046	04	1	7.0	8	1	8	-2.09205020920503	1	Russia	RS	RS		60	100	RS	1	Austria	AU	AU		47.3333	13.3333	AU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150722060000	http://www.freenewspos.com/en/home-news-article/c/4355807/Extremism/tehran-isna-iranian-foreign-minister-mohammad-javad-zarif-says-the-islamic-republic-has-played-a-leading-role-in-fighting-terrorism-and-extremism
451197949	20150722	201507	2015	2015.5534	DEU	BERLIN	DEU								GRC	ATHENS	GRC								0	120	120	12	3	-4.0	2	1	2	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197950	20150722	201507	2015	2015.5534	DEU	BERLIN	DEU								GRC	ATHENS	GRC								0	120	120	12	3	-4.0	6	1	6	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197951	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								GRC	GREECE	GRC								0	120	120	12	3	-4.0	2	1	2	-4.08958130477117	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197952	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								MED	WEB SITE						MED			0	042	042	04	1	1.9	8	1	8	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197953	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								MED	WEB SITE						MED			0	042	042	04	1	1.9	2	1	2	-4.08958130477117	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197954	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								POLGOV	DONALD TUSK	POL					GOV			0	030	030	03	1	4.0	2	1	2	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197955	20150722	201507	2015	2015.5534	DEU	GERMANY	DEU								POLGOV	DONALD TUSK	POL					GOV			0	030	030	03	1	4.0	3	1	3	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197956	20150722	201507	2015	2015.5534	DEUMED	DER SPIEGEL	DEU					MED			GRC	GREEK	GRC								0	014	014	01	1	0.0	1	1	1	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197957	20150722	201507	2015	2015.5534	DEUMED	DER SPIEGEL	DEU					MED			GRC	GREEK	GRC								0	014	014	01	1	0.0	1	1	1	-4.08958130477117	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197958	20150722	201507	2015	2015.5534	DEUMED	DER SPIEGEL	DEU					MED			GRCGOV	GREEK	GRC					GOV			0	014	014	01	1	0.0	3	1	3	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197959	20150722	201507	2015	2015.5534	DEUMED	DER SPIEGEL	DEU					MED			GRCGOV	GREEK	GRC					GOV			0	120	120	12	3	-4.0	4	1	4	-4.08958130477117	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197960	20150722	201507	2015	2015.5534	DEUMED	DER SPIEGEL	DEU					MED			GRCGOV	GREECE	GRC					GOV			0	120	120	12	3	-4.0	1	1	1	-4.08958130477117	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20150722060000	http://www.wsws.org/en/articles/2015/07/22/germ-j22.html
451197961	20150722	201507	2015	2015.5534	EDU	STUDENT						EDU													0	010	010	01	1	0.0	4	1	4	0.22556390977444	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20150722060000	http://lubbockonline.com/education/2015-07-21/new-texas-tech-student-could-teach-class-persistence
451197962	20150722	201507	2015	2015.5534	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	0.22556390977444	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20150722060000	http://lubbockonline.com/education/2015-07-21/new-texas-tech-student-could-teach-class-persistence
451197963	20150722	201507	2015	2015.5534	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	4.44444444444444	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20150722060000	http://indiaeducationdiary.in/Karnataka/Shownews.asp?newsid=35240
451197964	20150722	201507	2015	2015.5534	EDU	PUPIL						EDU													1	042	042	04	1	1.9	6	1	6	1.80995475113122	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20150722060000	http://ewn.co.za/2015/07/22/Teachers-pupils-excited-about-paperless-classroom-project
451197965	20150722	201507	2015	2015.5534	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	4.11622276029055	3	Fort Loramie, Ohio, United States	US	USOH	OH149	40.3514	-84.3738	1064665	0								3	Fort Loramie, Ohio, United States	US	USOH		40.3514	-84.3738	1064665	20150722060000	http://sidneydailynews.com/news/2656/two-to-receive-agriculture-scholarships
451197966	20150722	201507	2015	2015.5534	EDU	STUDENT						EDU													1	042	042	04	1	1.9	4	1	4	4.11622276029055	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20150722060000	http://sidneydailynews.com/news/2656/two-to-receive-agriculture-scholarships
